# prefix/ip,country_code,region_code,city,postal
5.8.189.0/26,IT,,Torino,
5.8.189.64/27,IT,,Torino,
5.8.189.96/28,IT,,Torino,
5.8.189.112/28,GB,,Farnborough,
37.1.161.0/25,FR,,Paris,
37.1.161.128/25,DE,,Frankfurt am Main,
37.1.162.0/24,IT,,Torino,
37.1.163.0/26,GB,,Farnborough,
37.1.163.64/26,FR,,Paris,
37.1.163.128/25,MA,,Marrakech,
37.1.164.0/25,IT,,Torino,
37.1.164.128/26,IT,,Torino,
37.1.164.192/27,IT,,Torino,
37.1.164.224/27,IT,,Torino,
37.1.165.0/25,IT,,Torino,
37.1.165.128/26,PL,,Warszawa,
37.1.165.192/26,IT,,Torino,
37.1.182.0/26,PL,,Warszawa,
37.1.184.0/24,ES,,Madrid,
37.1.185.0/25,FR,,Paris,
37.1.185.128/25,GB,,Farnborough,
37.1.186.0/26,PL,,Warszawa,
37.1.186.64/26,NO,,Stavanger,
37.1.186.128/26,HU,,Budapest,
37.1.186.192/26,GR,,Athina,
37.1.187.0/26,PT,,Lisboa,
37.1.187.64/27,IE,,Dublin,
37.1.187.96/29,IE,,Dublin,
37.1.187.104/29,LY,,Tripoli,
37.1.187.112/28,LY,,Tripoli,
37.1.187.128/28,LY,,Tripoli,
37.1.187.144/28,SK,,Bratislava,
37.1.187.160/28,SK,,Bratislava,
37.1.187.176/28,MA,,Marrakech,
37.1.187.192/28,MA,,Marrakech,
37.1.187.208/28,CZ,,Praha,
37.1.187.224/28,AT,,Wien,
37.1.187.240/29,SE,,Stockholm,
37.1.187.248/29,CH,,Lausanne,
37.1.188.0/25,DE,,Frankfurt am Main,
37.1.188.128/28,BE,,Bruxelles,
37.1.188.144/28,LU,,Luxembourg,
37.1.188.160/28,NL,,Amsterdam,
37.1.188.176/29,CY,,Nicosia,
37.1.188.184/29,FI,,Helsinki,
37.1.188.192/29,HR,,Zagreb,
37.1.188.200/29,GE,,Tbilisi,
37.1.188.208/29,GB,,Farnborough,
37.1.188.224/27,FR,,Paris,
37.1.189.0/25,IT,,Torino,
37.1.189.128/25,IT,,Torino,
37.19.97.0/24,IE,,Dublin,
37.19.98.0/25,FR,,Paris,
37.19.98.128/27,IE,,Dublin,
37.19.98.160/27,IT,,Torino,
37.19.98.192/27,GB,,Farnborough,
37.19.98.224/28,IE,,Dublin,
37.19.98.240/28,ES,,Madrid,
37.252.202.0/27,FR,,Paris,
37.252.202.32/27,GR,,Athina,
37.252.202.64/27,IE,,Dublin,
37.252.202.96/27,IT,,Torino,
37.252.202.128/26,PT,,Lisboa,
37.252.203.0/24,MA,,Marrakech,
165.220.128.0/24,ES,,Madrid,
165.220.129.0/24,GR,,Athina,
165.220.130.0/24,ES,,Madrid,
165.220.131.0/24,MA,,Marrakech,
165.220.132.0/24,GR,,Athina,
165.220.133.0/24,GB,,Farnborough,
165.220.134.0/24,GB,,Farnborough,
165.220.135.0/24,IT,,Torino,
165.220.136.0/24,ES,,Madrid,
165.220.137.0/24,FR,,Paris,
165.220.138.0/24,IT,,Torino,
165.220.139.0/24,GB,,Farnborough,
165.220.140.0/25,DE,,Frankfurt am Main,
165.220.140.128/25,GR,,Athina,
