# prefix/ip,country_code,region_code,city,postal
202.78.27.22,AU,,,
208.180.0.153,BH,,Manama,9834
89.148.17.129,BH,,Manama,
216.129.161.40,BR,,,
200.166.72.146,BR,,,
64.214.57.8,BR,,,
8.17.107.158,US,,Miami,33131
8.17.107.161,US,,Miami,33131
8.17.107.160,US,,Miami,33131
8.17.107.153,US,,Miami,33131
8.17.107.132,US,,Miami,33131
8.17.107.135,US,,Miami,33131
8.17.107.248,US,,Miami,33131
8.17.107.136,US,,Miami,33131
8.17.107.144,US,,Miami,33131
8.17.107.162,US,,Miami,33131
8.17.107.154,US,,Miami,33131
8.17.107.159,US,,Miami,33131
8.17.107.155,US,,Miami,33131
8.17.107.142,US,,Miami,33131
8.17.107.134,US,,Miami,33131
8.17.107.152,US,,Miami,33131
8.17.107.143,US,,Miami,33131
8.17.107.40,US,,Miami,33131
8.17.107.151,US,,Miami,33131
8.17.109.239,US,,Miami,33131
8.17.109.238,US,,Miami,33131
8.17.107.242,US,,Miami,33131
8.17.107.243,US,,Miami,33131
8.17.109.249,US,,Miami,33131
8.17.109.246,US,,Miami,33131
8.17.109.240,US,,Miami,33131
8.17.109.251,US,,Miami,33131
8.17.107.239,US,,Miami,33131
8.17.109.237,US,,Miami,33131
8.17.109.250,US,,Miami,33131
8.17.107.133,US,,Miami,33131
8.17.109.248,US,,Miami,33131
8.17.107.254,US,,Miami,33131
8.17.109.247,US,,Miami,33131
8.17.107.131,US,,Miami,33131
8.17.107.145,US,,Miami,33131
8.17.107.150,US,,Miami,33131
8.17.107.137,US,,Miami,33131
8.17.107.138,US,,Miami,33131
8.17.107.139,US,,Miami,33131
8.17.107.157,US,,Miami,33131
8.17.107.141,US,,Miami,33131
8.17.107.167,US,,Miami,33131
8.17.107.166,US,,Miami,33131
195.235.120.60,ES,,Cadiz,11530
85.75.108.97,GR,,Chania,731 00
202.128.22.106,GU,,Yigo,96543
101.99.130.224,GU,,Santa Rita,96915
31.197.253.254,IT,,Livorno,
94.93.95.73,IT,,Caserta,81030
88.45.220.177,IT,,Sigonella,09627
37.207.45.15,IT,,Aviano,
180.131.242.221,JP,,"Zama, Kanagawa",252-8511
117.104.131.69,JP,,Nagasaki-ken,857-0056
180.131.236.19,JP,,"Fussa, Tokyo",197-0001
120.88.48.239,JP,,Iwakuni,740-0025
65.99.33.62,JP,,"Chatan, Okinawa",900-0006
65.99.33.5,JP,,"Chatan, Okinawa",900-0006
203.205.120.58,JP,,Ayase-shi,252-1101
203.205.114.103,JP,,Yokosuka,238-0001
65.99.33.25,JP,,"Chatan, Okinawa",900-0006
65.99.33.117,JP,,"Nago City, Okinawa",901-2207
65.99.33.81,JP,,"Chatan, Okinawa",900-0006
180.131.253.91,JP,,"West Misawai, Aomori",033-0012
65.99.33.93,JP,,"Chatan, Okinawa",900-0006
216.129.161.40,MX,,,
202.78.24.6,MY,,,
202.78.26.100,MY,,,
202.78.24.6,NG,,,
62.244.144.110,PL,,Redzikowo,
86.62.255.29,QA,,,
185.247.221.40,SA,,,
185.108.241.72,SA,,,
89.251.222.9,SG,,,
202.78.24.6,SG,,,
128.106.133.112,SG,,Singapore,75965
202.78.26.100,SG,,,
202.78.24.6,TH,,,
202.78.26.100,TH,,,
45.167.203.121,,,Zacatecas,98000
45.167.203.62,,,Chemax,98000
45.167.203.83,,,Tinuncah,98000
45.167.203.243,,,Chenalho,12345
45.167.203.178,,,Ocosingo,12345
45.167.203.207,,,Venustiano Carranza,12345
45.167.203.208,,,Chilon,12345
45.167.203.76,,,Las Margaritas,12345
45.167.203.179,,,Tecpatan,12345
45.167.203.235,,,Pluma Hidalgo,70901
45.167.203.87,,,Palenque,12345
45.167.203.242,,,Cintalapa,12345
45.167.203.203,,,Zacatecas,98000
45.167.203.38,,,Zacatecas,98000
45.167.203.209,,,Itzapa,98000
45.167.203.136,,,Xodhe,98000
123.141.244.42,,,Pyeongtaek,17759
45.167.203.102,,,Zacatecas,98000
45.167.203.249,,,Ensenada,22990
45.167.203.169,,,Ensenada,22990
45.167.203.2,,,Ensenada,22990
45.167.203.111,,,Zacatecas,98000
45.167.203.78,,,Candelaria Loxicha,70901
45.167.203.99,,,Zacatecas,98000
45.167.203.245,,,Nuevo Tezoco,97701
45.167.203.253,,,Nuevo Tezoco,97701
45.167.203.187,,,Zacatecas,98000
45.167.203.243,,,Zacatecas,98000
45.167.203.254,,,Cuajincuil,
45.167.203.45,,,Zacatecas,98000
45.167.203.162,,,Zacatecas,98000
45.167.203.198,,,Zacatecas,98000
45.167.203.153,,,Zacatecas,98000
45.167.203.31,,,Tekax,98000
45.167.203.112,,,Zacatecas,98000
45.167.203.217,,,La Victoria,98000
45.167.203.186,,,Santiago Atitlan,
45.167.203.7,,,Cintalapa,30401
45.167.203.174,,,Santa Maria Guienagati,70111
220.120.126.244,,,Pyeongtaek,
222.104.128.205,,,"Migun Camp Walker, Daegu",42451
45.167.203.68,,,Zacatecas,98000
45.167.203.90,,,Ocosingo,12345
45.167.203.128,,,Zacatecas,98000
45.167.203.198,,,Trinidad,98000
45.167.203.152,,,Comondu,23830
45.167.203.205,,,Palenque,29960
45.167.203.155,,,Ocosingo,12345
45.167.203.138,,,Chanal,12345
45.167.203.69,,,Santiago Tuxtla,98000
45.167.203.61,,,Cohamiata,98000
