# prefix,country_code,region_code,city,postal
5.8.189.0/26,IT,,,
5.8.189.64/27,IT,,,
5.8.189.96/28,IT,,,
5.8.189.112/28,GB,,,
37.1.161.0/25,FR,,,
37.1.161.128/25,DE,,,
37.1.162.0/24,IT,,,
37.1.163.0/26,GB,,,
37.1.163.64/26,FR,,,
37.1.163.128/25,MA,,,
37.1.164.0/25,IT,,,
37.1.164.128/26,IT,,,
37.1.164.192/27,IT,,,
37.1.164.224/27,IT,,,
37.1.165.0/25,IT,,,
37.1.165.128/26,PL,,,
37.1.165.192/26,IT,,,
37.1.182.0/26,PL,,,
37.1.184.0/24,ES,,,
37.1.185.0/25,FR,,,
37.1.185.128/25,GB,,,
37.1.186.0/26,PL,,,
37.1.186.64/26,NO,,,
37.1.186.128/26,HU,,,
37.1.186.192/26,GR,,,
37.1.187.0/26,PT,,,
37.1.187.64/27,IE,,,
37.1.187.96/29,IE,,,
37.1.187.104/29,LY,,,
37.1.187.112/28,LY,,,
37.1.187.128/28,LY,,,
37.1.187.144/28,SK,,,
37.1.187.160/28,SK,,,
37.1.187.176/28,MA,,,
37.1.187.192/28,MA,,,
37.1.187.208/28,CZ,,,
37.1.187.224/28,AT,,,
37.1.187.240/29,SE,,,
37.1.187.248/29,CH,,,
37.1.188.0/25,DE,,,
37.1.188.128/28,BE,,,
37.1.188.144/28,LU,,,
37.1.188.160/28,NL,,,
37.1.188.176/29,CY,,,
37.1.188.184/29,FI,,,
37.1.188.192/29,HR,,,
37.1.188.200/29,GE,,,
37.1.188.208/29,GB,,,
37.1.188.224/27,FR,,,
37.1.189.0/25,IT,,,
37.1.189.128/25,IT,,,
37.19.97.0/24,IE,,,
37.19.98.0/25,FR,,,
37.19.98.128/27,IE,,,
37.19.98.160/27,IT,,,
37.19.98.192/27,GB,,,
37.19.98.224/28,IE,,,
37.19.98.240/28,ES,,,
37.252.202.0/27,FR,,,
37.252.202.32/27,GR,,,
37.252.202.64/27,IE,,,
37.252.202.96/27,IT,,,
37.252.202.128/26,PT,,,
37.252.203.0/24,MA,,,
165.220.128.0/24,ES,,,
165.220.129.0/24,GR,,,
165.220.130.0/24,ES,,,
165.220.131.0/24,MA,,,
165.220.132.0/24,GR,,,
165.220.133.0/24,GB,,,
165.220.134.0/24,GB,,,
165.220.135.0/24,IT,,,
165.220.136.0/24,ES,,,
165.220.137.0/24,FR,,,
165.220.138.0/24,IT,,,
165.220.139.0/24,GB,,,
165.220.140.0/25,DE,,,
165.220.140.128/25,GR,,,
165.220.141.0/25,ES,,,
165.220.141.128/25,GB,,,
165.220.142.0/25,ES,,,
165.220.142.128/25,GB,,,
165.220.143.0/25,MA,,,
165.220.143.128/25,GR,,,
165.220.144.0/25,IT,,,
165.220.144.128/26,GB,,,
165.220.144.192/26,GB,,,
165.220.145.0/26,IT,,,
165.220.145.64/26,GB,,,
165.220.145.128/26,FR,,,
165.220.145.192/26,DE,,,
165.220.146.0/26,FR,,,
165.220.146.64/26,ES,,,
165.220.146.128/27,IT,,,
165.220.146.160/27,GB,,,
165.220.146.192/27,IT,,,
165.220.146.224/27,ES,,,
165.220.147.0/27,IT,,,
165.220.147.32/27,ES,,,
165.220.147.64/27,IT,,,
165.220.147.96/27,IT,,,
165.220.147.128/27,CH,,,
165.220.147.160/27,GB,,,
165.220.147.192/27,FR,,,
165.220.147.224/28,ES,,,
165.220.147.240/28,FR,,,
165.220.148.0/28,IT,,,
165.220.148.16/28,FR,,,
165.220.148.32/28,GB,,,
165.220.148.48/28,FR,,,
165.220.148.64/28,DE,,,
165.220.148.80/28,IT,,,
165.220.148.96/28,IT,,,
165.220.148.112/29,IT,,,
165.220.148.120/29,PT,,,
165.220.148.128/29,FR,,,
165.220.148.136/29,DE,,,
165.220.148.144/29,ES,,,
165.220.148.152/29,IT,,,
165.220.148.160/29,FR,,,
165.220.148.168/29,ES,,,
165.220.148.176/29,CY,,,
165.220.148.184/29,ES,,,
165.220.148.192/29,GR,,,
165.220.148.200/29,DE,,,
165.220.148.208/29,IT,,,
165.220.148.216/29,CY,,,
165.220.148.224/29,ES,,,
165.220.148.232/29,IT,,,
165.220.148.240/29,DE,,,
165.220.148.248/29,FI,,,
165.220.149.0/29,FR,,,
165.220.149.8/29,GB,,,
165.220.149.16/29,PL,,,
165.220.149.24/29,FR,,,
165.220.149.32/29,DE,,,
165.220.149.40/29,PL,,,
165.220.149.48/29,ES,,,
165.220.149.56/29,DE,,,
165.220.149.64/29,IE,,,
165.220.149.72/29,ES,,,
165.220.149.80/29,FR,,,
165.220.149.88/29,GR,,,
165.220.149.96/29,GR,,,
165.220.149.104/29,ES,,,
165.220.149.112/29,GB,,,
165.220.149.120/29,GB,,,
165.220.149.128/29,FR,,,
165.220.149.136/29,CY,,,
165.220.149.144/29,FR,,,
165.220.149.152/29,PT,,,
165.220.150.0/24,ES,,,
165.220.151.0/26,PT,,,
165.220.151.64/26,PT,,,
165.220.151.128/27,ES,,,
165.220.151.160/27,GR,,,
165.220.151.192/28,FR,,,
165.220.151.208/28,FR,,,
165.220.151.224/28,ES,,,
165.220.151.240/28,IT,,,
165.220.152.0/28,PT,,,
165.220.152.16/29,IT,,,
165.220.152.24/29,IT,,,
165.220.152.32/29,IT,,,
165.220.152.40/29,GB,,,
165.220.153.0/24,IT,,,
165.220.154.0/24,IT,,,
165.220.155.0/24,IT,,,
165.220.156.0/24,IT,,,
165.220.157.0/24,ES,,,
165.220.158.0/24,IT,,,
165.220.159.0/24,DE,,,
165.220.160.0/24,IT,,,
165.220.161.0/24,FR,,,
165.220.162.0/25,DE,,,
165.220.162.128/25,HR,,,
165.220.163.0/25,IT,,,
165.220.163.128/25,IT,,,
165.220.164.0/25,IT,,,
165.220.164.128/26,IE,,,
165.220.164.192/26,FR,,,
165.220.165.0/26,IT,,,
165.220.165.64/26,IT,,,
165.220.165.128/26,PL,,,
165.220.165.192/26,IT,,,
165.220.166.0/26,IT,,,
165.220.166.64/26,IT,,,
165.220.166.128/27,ES,,,
165.220.166.160/27,IT,,,
165.220.166.192/27,IT,,,
165.220.166.224/27,IT,,,
165.220.167.0/27,ES,,,
165.220.167.32/28,FR,,,
165.220.167.48/28,IT,,,
165.220.167.64/28,FR,,,
165.220.167.80/28,IT,,,
165.220.167.96/28,ES,,,
165.220.167.112/28,GR,,,
165.220.167.128/28,GB,,,
165.220.167.144/29,GB,,,
165.220.167.152/29,DE,,,
165.220.167.160/29,DE,,,
165.220.167.168/29,IT,,,
165.220.167.176/29,PL,,,
165.220.167.184/29,GB,,,
165.220.167.192/29,GB,,,
165.220.167.200/29,IT,,,
